region,id,type,name,species,elevation,lat,lon,start,end,contributor
asia,russ127i,Earlywood Density,Ust Koksa Hill (Altai),LASI,1750,5009,-8522,1581,1994,Fritz Schweingruber
asia,russ127l,Latewood Width,Ust Koksa Hill (Altai),LASI,1750,5009,-8522,1581,1994,Fritz Schweingruber
asia,russ127n,Minimum Density,Ust Koksa Hill (Altai),LASI,1750,5009,-8522,1581,1994,Fritz Schweingruber
asia,russ127t,Latewood Density,Ust Koksa Hill (Altai),LASI,1750,5009,-8522,1581,1994,Fritz Schweingruber
asia,russ127w,Ring Width,Ust Koksa Hill (Altai),LASI,1750,5009,-8522,1581,1994,Fritz Schweingruber
asia,russ127x,Maximum Density,Ust Koksa Hill (Altai),LASI,1750,5009,-8522,1581,1994,Fritz Schweingruber
asia,russ128e,Earlywood Width,Nuleger river,LADA,40,7113,-12726,1391,1990,Fritz Schweingruber
asia,russ128i,Earlywood Density,Nuleger river,LADA,40,7113,-12726,1391,1990,Fritz Schweingruber
asia,russ128l,Latewood Width,Nuleger river,LADA,40,7113,-12726,1391,1990,Fritz Schweingruber
asia,russ128n,Minimum Density,Nuleger river,LADA,40,7113,-12726,1391,1990,Fritz Schweingruber
asia,russ128t,Latewood Density,Nuleger river,LADA,40,7113,-12726,1391,1990,Fritz Schweingruber
asia,russ128w,Ring Width,Nuleger river,LADA,40,7113,-12726,1391,1990,Fritz Schweingruber
asia,russ128x,Maximum Density,Nuleger river,LADA,40,7113,-12726,1391,1990,Fritz Schweingruber
asia,russ129e,Earlywood Width,Ceminsky pass (Altai),LASI,1450,5100,-8538,1611,1994,Fritz Schweingruber
asia,russ129i,Earlywood Density,Ceminsky pass (Altai),LASI,1450,5100,-8538,1611,1994,Fritz Schweingruber
asia,russ129l,Latewood Width,Ceminsky pass (Altai),LASI,1450,5100,-8538,1611,1994,Fritz Schweingruber
asia,russ129n,Minimum Density,Ceminsky pass (Altai),LASI,1450,5100,-8538,1611,1994,Fritz Schweingruber
asia,russ129t,Latewood Density,Ceminsky pass (Altai),LASI,1450,5100,-8538,1611,1994,Fritz Schweingruber
asia,russ129w,Ring Width,Ceminsky pass (Altai),LASI,1450,5100,-8538,1611,1994,Fritz Schweingruber
asia,russ129x,Maximum Density,Ceminsky pass (Altai),LASI,1450,5100,-8538,1611,1994,Fritz Schweingruber
asia,russ130e,Earlywood Width,Jablonsky P. east (Altai,LASI,1450,5052,-8514,1636,1994,Fritz Schweingruber
asia,russ130i,Earlywood Density,Jablonsky P. east (Altai,LASI,1450,5052,-8514,1636,1994,Fritz Schweingruber
asia,russ130l,Latewood Width,Jablonsky P. east (Altai,LASI,1450,5052,-8514,1636,1994,Fritz Schweingruber
asia,russ130n,Minimum Density,Jablonsky P. east (Altai,LASI,1450,5052,-8514,1636,1994,Fritz Schweingruber
asia,russ130t,Latewood Density,Jablonsky P. east (Altai,LASI,1450,5052,-8514,1636,1994,Fritz Schweingruber
asia,russ130w,Ring Width,Jablonsky P. east (Altai,LASI,1450,5052,-8514,1636,1994,Fritz Schweingruber
asia,russ130x,Maximum Density,Jablonsky P. east (Altai,LASI,1450,5052,-8514,1636,1994,Fritz Schweingruber
asia,russ131e,Earlywood Width,Tyn hill (Altai),PISY,650,5414,-8935,1613,1994,Fritz Schweingruber
asia,russ131i,Earlywood Density,Tyn hill (Altai),PISY,650,5414,-8935,1613,1994,Fritz Schweingruber
asia,russ131l,Latewood Width,Tyn hill (Altai),PISY,650,5414,-8935,1613,1994,Fritz Schweingruber
asia,russ131n,Minimum Density,Tyn hill (Altai),PISY,650,5414,-8935,1613,1994,Fritz Schweingruber
asia,russ131t,Latewood Density,Tyn hill (Altai),PISY,650,5414,-8935,1613,1994,Fritz Schweingruber
asia,russ131w,Ring Width,Tyn hill (Altai),PISY,650,5414,-8935,1613,1994,Fritz Schweingruber
asia,russ131x,Maximum Density,Tyn hill (Altai),PISY,650,5414,-8935,1613,1994,Fritz Schweingruber
asia,russ132e,Earlywood Width,Andryuschkine,LADA,50,6917,-15446,1449,1991,Fritz Schweingruber
asia,russ132i,Earlywood Density,Andryuschkine,LADA,50,6917,-15446,1449,1991,Fritz Schweingruber
asia,russ132l,Latewood Width,Andryuschkine,LADA,50,6917,-15446,1449,1991,Fritz Schweingruber
asia,russ132n,Minimum Density,Andryuschkine,LADA,50,6917,-15446,1449,1991,Fritz Schweingruber
asia,russ132t,Latewood Density,Andryuschkine,LADA,50,6917,-15446,1449,1991,Fritz Schweingruber
asia,russ132w,Ring Width,Andryuschkine,LADA,50,6917,-15446,1449,1991,Fritz Schweingruber
asia,russ132x,Maximum Density,Andryuschkine,LADA,50,6917,-15446,1449,1991,Fritz Schweingruber
asia,russ133e,Earlywood Width,Ust Ulagan Bog (Altai),LASI,1950,5030,-8741,1697,1994,Fritz Schweingruber
asia,russ133i,Earlywood Density,Ust Ulagan Bog (Altai),LASI,1950,5030,-8741,1697,1994,Fritz Schweingruber
asia,russ133l,Latewood Width,Ust Ulagan Bog (Altai),LASI,1950,5030,-8741,1697,1994,Fritz Schweingruber
asia,russ133n,Minimum Density,Ust Ulagan Bog (Altai),LASI,1950,5030,-8741,1697,1994,Fritz Schweingruber
asia,russ133t,Latewood Density,Ust Ulagan Bog (Altai),LASI,1950,5030,-8741,1697,1994,Fritz Schweingruber
asia,russ133w,Ring Width,Ust Ulagan Bog (Altai),LASI,1950,5030,-8741,1697,1994,Fritz Schweingruber
asia,russ133x,Maximum Density,Ust Ulagan Bog (Altai),LASI,1950,5030,-8741,1697,1994,Fritz Schweingruber
asia,russ134e,Earlywood Width,Majakit river/village,LADA,900,6117,-15157,1338,1994,Fritz Schweingruber
asia,russ134i,Earlywood Density,Majakit river/village,LADA,900,6117,-15157,1338,1994,Fritz Schweingruber
asia,russ134l,Latewood Width,Majakit river/village,LADA,900,6117,-15157,1338,1994,Fritz Schweingruber
asia,russ134n,Minimum Density,Majakit river/village,LADA,900,6117,-15157,1338,1994,Fritz Schweingruber
asia,russ134t,Latewood Density,Majakit river/village,LADA,900,6117,-15157,1338,1994,Fritz Schweingruber
asia,russ134w,Ring Width,Majakit river/village,LADA,900,6117,-15157,1338,1994,Fritz Schweingruber
asia,russ134x,Maximum Density,Majakit river/village,LADA,900,6117,-15157,1338,1994,Fritz Schweingruber
asia,russ135e,Earlywood Width,Aktasch Valley (Altai),LASI,2000,5025,-8735,1601,1994,Fritz Schweingruber
asia,russ135i,Earlywood Density,Aktasch Valley (Altai),LASI,2000,5025,-8735,1601,1994,Fritz Schweingruber
asia,russ135l,Latewood Width,Aktasch Valley (Altai),LASI,2000,5025,-8735,1601,1994,Fritz Schweingruber
asia,russ135n,Minimum Density,Aktasch Valley (Altai),LASI,2000,5025,-8735,1601,1994,Fritz Schweingruber
asia,russ135t,Latewood Density,Aktasch Valley (Altai),LASI,2000,5025,-8735,1601,1994,Fritz Schweingruber
asia,russ135w,Ring Width,Aktasch Valley (Altai),LASI,2000,5025,-8735,1601,1994,Fritz Schweingruber
asia,russ135x,Maximum Density,Aktasch Valley (Altai),LASI,2000,5025,-8735,1601,1994,Fritz Schweingruber
asia,russ136e,Earlywood Width,Jablonsky P. west (Altai,LASI,1400,5052,-8514,1761,1994,Fritz Schweingruber
asia,russ136i,Earlywood Density,Jablonsky P. west (Altai,LASI,1400,5052,-8514,1761,1994,Fritz Schweingruber
asia,russ136l,Latewood Width,Jablonsky P. west (Altai,LASI,1400,5052,-8514,1761,1994,Fritz Schweingruber
asia,russ136n,Minimum Density,Jablonsky P. west (Altai,LASI,1400,5052,-8514,1761,1994,Fritz Schweingruber
asia,russ136t,Latewood Density,Jablonsky P. west (Altai,LASI,1400,5052,-8514,1761,1994,Fritz Schweingruber
asia,russ136w,Ring Width,Jablonsky P. west (Altai,LASI,1400,5052,-8514,1761,1994,Fritz Schweingruber
asia,russ136x,Maximum Density,Jablonsky P. west (Altai,LASI,1400,5052,-8514,1761,1994,Fritz Schweingruber
asia,russ137e,Earlywood Width,Ust Ulagan Lake (Altai),LASI,2150,5029,-8739,1581,1994,Fritz Schweingruber
asia,russ137i,Earlywood Density,Ust Ulagan Lake (Altai),LASI,2150,5029,-8739,1581,1994,Fritz Schweingruber
asia,russ137l,Latewood Width,Ust Ulagan Lake (Altai),LASI,2150,5029,-8739,1581,1994,Fritz Schweingruber
asia,russ137n,Minimum Density,Ust Ulagan Lake (Altai),LASI,2150,5029,-8739,1581,1994,Fritz Schweingruber
asia,russ137t,Latewood Density,Ust Ulagan Lake (Altai),LASI,2150,5029,-8739,1581,1994,Fritz Schweingruber
asia,russ137w,Ring Width,Ust Ulagan Lake (Altai),LASI,2150,5029,-8739,1581,1994,Fritz Schweingruber
asia,russ137x,Maximum Density,Ust Ulagan Lake (Altai),LASI,2150,5029,-8739,1581,1994,Fritz Schweingruber
asia,russ138e,Earlywood Width,Julietta north,LADA,-999,6110,-15358,1547,1994,Fritz Schweingruber
asia,russ138i,Earlywood Density,Julietta north,LADA,-999,6110,-15358,1547,1994,Fritz Schweingruber
asia,russ138l,Latewood Width,Julietta north,LADA,-999,6110,-15358,1547,1994,Fritz Schweingruber
asia,russ138n,Minimum Density,Julietta north,LADA,-999,6110,-15358,1547,1994,Fritz Schweingruber
asia,russ138t,Latewood Density,Julietta north,LADA,-999,6110,-15358,1547,1994,Fritz Schweingruber
asia,russ138w,Ring Width,Julietta north,LADA,-999,6110,-15358,1547,1994,Fritz Schweingruber
asia,russ138x,Maximum Density,Julietta north,LADA,-999,6110,-15358,1547,1994,Fritz Schweingruber
asia,russ139e,Earlywood Width,Ust Koksa valley (Altai),PCOB,1700,5009,-8522,1775,1994,Fritz Schweingruber
asia,russ139i,Earlywood Density,Ust Koksa valley (Altai),PCOB,1700,5009,-8522,1775,1994,Fritz Schweingruber
asia,russ139l,Latewood Width,Ust Koksa valley (Altai),PCOB,1700,5009,-8522,1775,1994,Fritz Schweingruber
asia,russ139n,Minimum Density,Ust Koksa valley (Altai),PCOB,1700,5009,-8522,1775,1994,Fritz Schweingruber
asia,russ139t,Latewood Density,Ust Koksa valley (Altai),PCOB,1700,5009,-8522,1775,1994,Fritz Schweingruber
asia,russ139w,Ring Width,Ust Koksa valley (Altai),PCOB,1700,5009,-8522,1775,1994,Fritz Schweingruber
asia,russ139x,Maximum Density,Ust Koksa valley (Altai),PCOB,1700,5009,-8522,1775,1994,Fritz Schweingruber
asia,russ140e,Earlywood Width,Kirisky Pass (Altai),LASI,1500,5039,-8459,1741,1994,Fritz Schweingruber
asia,russ140i,Earlywood Density,Kirisky Pass (Altai),LASI,1500,5039,-8459,1741,1994,Fritz Schweingruber
asia,russ140l,Latewood Width,Kirisky Pass (Altai),LASI,1500,5039,-8459,1741,1994,Fritz Schweingruber
asia,russ140n,Minimum Density,Kirisky Pass (Altai),LASI,1500,5039,-8459,1741,1994,Fritz Schweingruber
asia,russ140t,Latewood Density,Kirisky Pass (Altai),LASI,1500,5039,-8459,1741,1994,Fritz Schweingruber
asia,russ140w,Ring Width,Kirisky Pass (Altai),LASI,1500,5039,-8459,1741,1994,Fritz Schweingruber
asia,russ140x,Maximum Density,Kirisky Pass (Altai),LASI,1500,5039,-8459,1741,1994,Fritz Schweingruber
asia,russ141e,Earlywood Width,Kubaka upper near timber,LAGM,800,6340,-15957,1586,1994,Fritz Schweingruber
asia,russ141i,Earlywood Density,Kubaka upper near timber,LAGM,800,6340,-15957,1586,1994,Fritz Schweingruber
asia,russ141l,Latewood Width,Kubaka upper near timber,LAGM,800,6340,-15957,1586,1994,Fritz Schweingruber
asia,russ141n,Minimum Density,Kubaka upper near timber,LAGM,800,6340,-15957,1586,1994,Fritz Schweingruber
asia,russ141t,Latewood Density,Kubaka upper near timber,LAGM,800,6340,-15957,1586,1994,Fritz Schweingruber
asia,russ141w,Ring Width,Kubaka upper near timber,LAGM,800,6340,-15957,1586,1994,Fritz Schweingruber
asia,russ141x,Maximum Density,Kubaka upper near timber,LAGM,800,6340,-15957,1586,1994,Fritz Schweingruber
asia,russ142e,Earlywood Width,"Tschokurdach, Ochotingna",LADA,50,7017,-14803,1434,1990,Fritz Schweingruber
asia,russ142i,Earlywood Density,"Tschokurdach, Ochotingna",LADA,50,7017,-14803,1434,1990,Fritz Schweingruber
asia,russ142l,Latewood Width,"Tschokurdach, Ochotingna",LADA,50,7017,-14803,1434,1990,Fritz Schweingruber
asia,russ142n,Minimum Density,"Tschokurdach, Ochotingna",LADA,50,7017,-14803,1434,1990,Fritz Schweingruber
asia,russ142t,Latewood Density,"Tschokurdach, Ochotingna",LADA,50,7017,-14803,1434,1990,Fritz Schweingruber
asia,russ142w,Ring Width,"Tschokurdach, Ochotingna",LADA,50,7017,-14803,1434,1990,Fritz Schweingruber
asia,russ142x,Maximum Density,"Tschokurdach, Ochotingna",LADA,50,7017,-14803,1434,1990,Fritz Schweingruber
asia,russ143e,Earlywood Width,Kubaka right bank middle,LAGM,700,6340,-15957,1560,1994,Fritz Schweingruber
asia,russ143i,Earlywood Density,Kubaka right bank middle,LAGM,700,6340,-15957,1560,1994,Fritz Schweingruber
asia,russ143l,Latewood Width,Kubaka right bank middle,LAGM,700,6340,-15957,1560,1994,Fritz Schweingruber
asia,russ143n,Minimum Density,Kubaka right bank middle,LAGM,700,6340,-15957,1560,1994,Fritz Schweingruber
asia,russ143t,Latewood Density,Kubaka right bank middle,LAGM,700,6340,-15957,1560,1994,Fritz Schweingruber
asia,russ143w,Ring Width,Kubaka right bank middle,LAGM,700,6340,-15957,1560,1994,Fritz Schweingruber
asia,russ143x,Maximum Density,Kubaka right bank middle,LAGM,700,6340,-15957,1560,1994,Fritz Schweingruber
asia,russ144e,Earlywood Width,Julietta south,LADA,-999,6110,-15358,1653,1994,Fritz Schweingruber
asia,russ144i,Earlywood Density,Julietta south,LADA,-999,6110,-15358,1653,1994,Fritz Schweingruber
asia,russ144l,Latewood Width,Julietta south,LADA,-999,6110,-15358,1653,1994,Fritz Schweingruber
asia,russ144n,Minimum Density,Julietta south,LADA,-999,6110,-15358,1653,1994,Fritz Schweingruber
asia,russ144t,Latewood Density,Julietta south,LADA,-999,6110,-15358,1653,1994,Fritz Schweingruber
asia,russ144w,Ring Width,Julietta south,LADA,-999,6110,-15358,1653,1994,Fritz Schweingruber
asia,russ144x,Maximum Density,Julietta south,LADA,-999,6110,-15358,1653,1994,Fritz Schweingruber
asia,russ145e,Earlywood Width,Adycha river (slope),LADA,800,6548,-13715,1580,1991,Fritz Schweingruber
asia,russ145i,Earlywood Density,Adycha river (slope),LADA,800,6548,-13715,1580,1991,Fritz Schweingruber
asia,russ145l,Latewood Width,Adycha river (slope),LADA,800,6548,-13715,1580,1991,Fritz Schweingruber
asia,russ145n,Minimum Density,Adycha river (slope),LADA,800,6548,-13715,1580,1991,Fritz Schweingruber
asia,russ145t,Latewood Density,Adycha river (slope),LADA,800,6548,-13715,1580,1991,Fritz Schweingruber
asia,russ145w,Ring Width,Adycha river (slope),LADA,800,6548,-13715,1580,1991,Fritz Schweingruber
asia,russ145x,Maximum Density,Adycha river (slope),LADA,800,6548,-13715,1580,1991,Fritz Schweingruber
asia,russ146e,Earlywood Width,Adycha river (bog),LADA,800,6548,-13715,1481,1991,Fritz Schweingruber
asia,russ146i,Earlywood Density,Adycha river (bog),LADA,800,6548,-13715,1481,1991,Fritz Schweingruber
asia,russ146l,Latewood Width,Adycha river (bog),LADA,800,6548,-13715,1481,1991,Fritz Schweingruber
asia,russ146n,Minimum Density,Adycha river (bog),LADA,800,6548,-13715,1481,1991,Fritz Schweingruber
asia,russ146t,Latewood Density,Adycha river (bog),LADA,800,6548,-13715,1481,1991,Fritz Schweingruber
asia,russ146w,Ring Width,Adycha river (bog),LADA,800,6548,-13715,1481,1991,Fritz Schweingruber
asia,russ146x,Maximum Density,Adycha river (bog),LADA,800,6548,-13715,1481,1991,Fritz Schweingruber
asia,russ147e,Earlywood Width,Balygichan Ebene,LADA,700,6208,-15502,1576,1994,Fritz Schweingruber
asia,russ147i,Earlywood Density,Balygichan Ebene,LADA,700,6208,-15502,1576,1994,Fritz Schweingruber
asia,russ147l,Latewood Width,Balygichan Ebene,LADA,700,6208,-15502,1576,1994,Fritz Schweingruber
asia,russ147n,Minimum Density,Balygichan Ebene,LADA,700,6208,-15502,1576,1994,Fritz Schweingruber
asia,russ147t,Latewood Density,Balygichan Ebene,LADA,700,6208,-15502,1576,1994,Fritz Schweingruber
asia,russ147w,Ring Width,Balygichan Ebene,LADA,700,6208,-15502,1576,1994,Fritz Schweingruber
asia,russ147x,Maximum Density,Balygichan Ebene,LADA,700,6208,-15502,1576,1994,Fritz Schweingruber
asia,russ148e,Earlywood Width,Balygichan-river,LADA,600,6208,-15435,1497,1994,Fritz Schweingruber
asia,russ148i,Earlywood Density,Balygichan-river,LADA,600,6208,-15435,1497,1994,Fritz Schweingruber
asia,russ148l,Latewood Width,Balygichan-river,LADA,600,6208,-15435,1497,1994,Fritz Schweingruber
asia,russ148n,Minimum Density,Balygichan-river,LADA,600,6208,-15435,1497,1994,Fritz Schweingruber
asia,russ148t,Latewood Density,Balygichan-river,LADA,600,6208,-15435,1497,1994,Fritz Schweingruber
asia,russ148w,Ring Width,Balygichan-river,LADA,600,6208,-15435,1497,1994,Fritz Schweingruber
asia,russ148x,Maximum Density,Balygichan-river,LADA,600,6208,-15435,1497,1994,Fritz Schweingruber
asia,russ149e,Earlywood Width,Takhojama,LADA,200,6021,-15407,1690,1993,Fritz Schweingruber
asia,russ149i,Earlywood Density,Takhojama,LADA,200,6021,-15407,1690,1993,Fritz Schweingruber
asia,russ149l,Latewood Width,Takhojama,LADA,200,6021,-15407,1690,1993,Fritz Schweingruber
asia,russ149n,Minimum Density,Takhojama,LADA,200,6021,-15407,1690,1993,Fritz Schweingruber
asia,russ149t,Latewood Density,Takhojama,LADA,200,6021,-15407,1690,1993,Fritz Schweingruber
asia,russ149w,Ring Width,Takhojama,LADA,200,6021,-15407,1690,1993,Fritz Schweingruber
asia,russ149x,Maximum Density,Takhojama,LADA,200,6021,-15407,1690,1993,Fritz Schweingruber
asia,russ150e,Earlywood Width,Sarekungey (Kirgistan),PCSH,2800,4140,-7626,1753,1995,Fritz Schweingruber
asia,russ150i,Earlywood Density,Sarekungey (Kirgistan),PCSH,2800,4140,-7626,1753,1995,Fritz Schweingruber
asia,russ150l,Latewood Width,Sarekungey (Kirgistan),PCSH,2800,4140,-7626,1753,1995,Fritz Schweingruber
asia,russ150n,Minimum Density,Sarekungey (Kirgistan),PCSH,2800,4140,-7626,1753,1995,Fritz Schweingruber
asia,russ150t,Latewood Density,Sarekungey (Kirgistan),PCSH,2800,4140,-7626,1753,1995,Fritz Schweingruber
asia,russ150w,Ring Width,Sarekungey (Kirgistan),PCSH,2800,4140,-7626,1753,1995,Fritz Schweingruber
asia,russ150x,Maximum Density,Sarekungey (Kirgistan),PCSH,2800,4140,-7626,1753,1995,Fritz Schweingruber
asia,russ151e,Earlywood Width,"Sarekungey (Kirgistan),j",PCSH,2800,4140,-7626,1850,1995,Fritz Schweingruber
asia,russ151i,Earlywood Density,"Sarekungey (Kirgistan),j",PCSH,2800,4140,-7626,1850,1995,Fritz Schweingruber
asia,russ151l,Latewood Width,"Sarekungey (Kirgistan),j",PCSH,2800,4140,-7626,1850,1995,Fritz Schweingruber
asia,russ151n,Minimum Density,"Sarekungey (Kirgistan),j",PCSH,2800,4140,-7626,1850,1995,Fritz Schweingruber
asia,russ151t,Latewood Density,"Sarekungey (Kirgistan),j",PCSH,2800,4140,-7626,1850,1995,Fritz Schweingruber
asia,russ151w,Ring Width,"Sarekungey (Kirgistan),j",PCSH,2800,4140,-7626,1850,1995,Fritz Schweingruber
asia,russ151x,Maximum Density,"Sarekungey (Kirgistan),j",PCSH,2800,4140,-7626,1850,1995,Fritz Schweingruber
asia,russ152e,Earlywood Width,Sarejmek (Kirgistan),PCSH,2800,4136,-7509,1626,1995,Fritz Schweingruber
asia,russ152i,Earlywood Density,Sarejmek (Kirgistan),PCSH,2800,4136,-7509,1626,1995,Fritz Schweingruber
asia,russ152l,Latewood Width,Sarejmek (Kirgistan),PCSH,2800,4136,-7509,1626,1995,Fritz Schweingruber
asia,russ152n,Minimum Density,Sarejmek (Kirgistan),PCSH,2800,4136,-7509,1626,1995,Fritz Schweingruber
asia,russ152t,Latewood Density,Sarejmek (Kirgistan),PCSH,2800,4136,-7509,1626,1995,Fritz Schweingruber
asia,russ152w,Ring Width,Sarejmek (Kirgistan),PCSH,2800,4136,-7509,1626,1995,Fritz Schweingruber
asia,russ152x,Maximum Density,Sarejmek (Kirgistan),PCSH,2800,4136,-7509,1626,1995,Fritz Schweingruber
asia,russ153e,Earlywood Width,Jama river,PCOB,80,5947,-15400,1788,1994,Fritz Schweingruber
asia,russ153i,Earlywood Density,Jama river,PCOB,80,5947,-15400,1788,1994,Fritz Schweingruber
asia,russ153l,Latewood Width,Jama river,PCOB,80,5947,-15400,1788,1994,Fritz Schweingruber
asia,russ153n,Minimum Density,Jama river,PCOB,80,5947,-15400,1788,1994,Fritz Schweingruber
asia,russ153t,Latewood Density,Jama river,PCOB,80,5947,-15400,1788,1994,Fritz Schweingruber
asia,russ153w,Ring Width,Jama river,PCOB,80,5947,-15400,1788,1994,Fritz Schweingruber
asia,russ153x,Maximum Density,Jama river,PCOB,80,5947,-15400,1788,1994,Fritz Schweingruber
asia,russ154e,Earlywood Width,Jama river,LADA,80,5947,-15400,1705,1994,Fritz Schweingruber
asia,russ154i,Earlywood Density,Jama river,LADA,80,5947,-15400,1705,1994,Fritz Schweingruber
asia,russ154l,Latewood Width,Jama river,LADA,80,5947,-15400,1705,1994,Fritz Schweingruber
asia,russ154n,Minimum Density,Jama river,LADA,80,5947,-15400,1705,1994,Fritz Schweingruber
asia,russ154t,Latewood Density,Jama river,LADA,80,5947,-15400,1705,1994,Fritz Schweingruber
asia,russ154w,Ring Width,Jama river,LADA,80,5947,-15400,1705,1994,Fritz Schweingruber
asia,russ154x,Maximum Density,Jama river,LADA,80,5947,-15400,1705,1994,Fritz Schweingruber
asia,russ155e,Earlywood Width,Under vangapur river,PISY,180,6256,-7623,1726,1994,Fritz Schweingruber
asia,russ155i,Earlywood Density,Under vangapur river,PISY,180,6256,-7623,1726,1994,Fritz Schweingruber
asia,russ155l,Latewood Width,Under vangapur river,PISY,180,6256,-7623,1726,1994,Fritz Schweingruber
asia,russ155n,Minimum Density,Under vangapur river,PISY,180,6256,-7623,1726,1994,Fritz Schweingruber
asia,russ155t,Latewood Density,Under vangapur river,PISY,180,6256,-7623,1726,1994,Fritz Schweingruber
asia,russ155w,Ring Width,Under vangapur river,PISY,180,6256,-7623,1726,1994,Fritz Schweingruber
asia,russ155x,Maximum Density,Under vangapur river,PISY,180,6256,-7623,1726,1994,Fritz Schweingruber
asia,russ156e,Earlywood Width,Karabatkak (Kirgistan),PCSH,2850,4211,-7811,1650,1995,Fritz Schweingruber
asia,russ156i,Earlywood Density,Karabatkak (Kirgistan),PCSH,2850,4211,-7811,1650,1995,Fritz Schweingruber
asia,russ156l,Latewood Width,Karabatkak (Kirgistan),PCSH,2850,4211,-7811,1650,1995,Fritz Schweingruber
